nom_cat,name_es
Espanya,España
França,Francia
Alemanya,Alemania
Àustria,Austria
Marroc,Marruecos
Rússia,Rusia
Algèria,Argelia
Mèxic,México
Ucraïna,Ucrania
Filipines,Filipinas
Veneçuela,Venezuela
